method,resolution,cluster,cell_type,n_cells,score_winner,score_2nd,top_genes,top_means,marker_expr
V12,0.8,0,Well-diff. Tumor,132,9.622,0.972,"MT-ATP6, MT-ND4, MT-CO3, MT-CO1, MT-CO2, MT-CYB, TMSB4X, MT-ND4L, FTH1, ACTB, MT-ND2, MT-ND3","5.33, 5.25, 5.17, 4.61, 4.34, 3.95, 3.75, 3.67, 3.26, 3.03, 3.00, 2.98","Plasma / B Cell:[JCHAIN=0.08, CD79A=0.0, MS4A1=0.0, IGKC=1.18]; Well-diff. Tumor:[CEACAM5=2.555, EPCAM=2.104, KRT20=0.091]; Myeloid / Macrophage:[LYZ=0.301, CD68=0.205, CSF1R=0.0]; Stroma / Fibroblast:[VIM=0.549, ACTA2=0.044, DCN=0.048]"
V12,0.8,1,Stroma / Fibroblast,178,3.568,1.311,"VIM, COL1A1, COL3A1, SPARC, TMSB4X, MT-CO3, COL4A1, MT-ATP6, ACTB, COL1A2, MT-ND4, IGKC","4.30, 3.88, 3.69, 3.56, 3.50, 3.35, 3.04, 3.02, 2.95, 2.92, 2.82, 2.79","Plasma / B Cell:[JCHAIN=0.33, CD79A=0.021, MS4A1=0.0, IGKC=2.794]; Well-diff. Tumor:[CEACAM5=0.165, EPCAM=0.089, KRT20=0.0]; Myeloid / Macrophage:[LYZ=0.309, CD68=0.206, CSF1R=0.037]; Stroma / Fibroblast:[VIM=4.296, ACTA2=1.312, DCN=0.514]"
V12,0.8,2,Myeloid / Macrophage,104,7.675,2.671,"MMP12, FTH1, VIM, TMSB4X, FTL, MT-ND4, COL3A1, MT-CO3, IGKC, CTSB, CD74, MT-ATP6","4.14, 3.75, 3.72, 3.68, 3.54, 3.47, 3.44, 3.43, 3.40, 3.33, 3.24, 3.17","Plasma / B Cell:[JCHAIN=0.725, CD79A=0.127, MS4A1=0.0, IGKC=3.405]; Well-diff. Tumor:[CEACAM5=0.217, EPCAM=0.313, KRT20=0.0]; Myeloid / Macrophage:[LYZ=2.247, CD68=1.138, CSF1R=0.34]; Stroma / Fibroblast:[VIM=3.718, ACTA2=0.328, DCN=1.315]"
V12,0.8,3,Plasma / B Cell,150,9.316,2.04,"IGKC, IGHG1, JCHAIN, IGLC1, COL3A1, MT-ATP6, MT-ND4, VIM, COL1A1, XBP1, MT-CO3, TMSB4X","7.59, 5.27, 3.88, 3.77, 3.40, 2.91, 2.83, 2.80, 2.78, 2.73, 2.72, 2.48","Plasma / B Cell:[JCHAIN=3.878, CD79A=0.443, MS4A1=0.026, IGKC=7.592]; Well-diff. Tumor:[CEACAM5=0.064, EPCAM=0.12, KRT20=0.0]; Myeloid / Macrophage:[LYZ=0.45, CD68=0.115, CSF1R=0.11]; Stroma / Fibroblast:[VIM=2.804, ACTA2=0.228, DCN=0.95]"
V12,0.8,4,Plasma / B Cell,72,3.501,3.343,"IGKC, COL3A1, VIM, COL1A1, COL1A2, TMSB4X, MT-ATP6, FTH1, MT-CO3, MT-ND4, COL6A3, MT-CO1","5.78, 4.61, 3.97, 3.74, 3.68, 3.66, 3.36, 3.19, 3.12, 2.98, 2.93, 2.81","Plasma / B Cell:[JCHAIN=2.145, CD79A=0.313, MS4A1=0.0, IGKC=5.775]; Well-diff. Tumor:[CEACAM5=0.117, EPCAM=0.044, KRT20=0.0]; Myeloid / Macrophage:[LYZ=0.976, CD68=0.464, CSF1R=0.027]; Stroma / Fibroblast:[VIM=3.974, ACTA2=0.465, DCN=2.412]"
SR,0.5,0,Stroma / Fibroblast,101,2.958,1.811,"VIM, COL1A1, SPARC, COL3A1, TMSB4X, COL4A1, COL1A2, MT-CO3, ACTB, MT-ATP6, MT-ND4, MT-CO1","4.82, 4.65, 4.31, 4.29, 4.11, 3.98, 3.89, 3.82, 3.66, 3.65, 3.63, 3.48","Plasma / B Cell:[JCHAIN=0.779, CD79A=0.038, MS4A1=0.0, IGKC=3.306]; Well-diff. Tumor:[CEACAM5=0.284, EPCAM=0.259, KRT20=0.0]; Myeloid / Macrophage:[LYZ=0.609, CD68=0.449, CSF1R=0.111]; Stroma / Fibroblast:[VIM=4.818, ACTA2=2.016, DCN=0.77]"
SR,0.5,1,Plasma / B Cell,256,4.696,2.893,"IGKC, VIM, COL3A1, TMSB4X, MT-ATP6, MT-ND4, MT-CO3, COL1A1, FTH1, MT-CO1, COL1A2, IGHG1","5.43, 3.74, 3.71, 3.64, 3.48, 3.46, 3.44, 3.38, 2.99, 2.96, 2.85, 2.85","Plasma / B Cell:[JCHAIN=2.357, CD79A=0.349, MS4A1=0.009, IGKC=5.432]; Well-diff. Tumor:[CEACAM5=0.334, EPCAM=0.312, KRT20=0.022]; Myeloid / Macrophage:[LYZ=1.318, CD68=0.593, CSF1R=0.199]; Stroma / Fibroblast:[VIM=3.738, ACTA2=0.557, DCN=1.508]"
SR,0.5,2,Well-diff. Tumor,83,7.651,1.329,"MT-ATP6, MT-ND4, MT-CO3, MT-CO1, MT-CO2, TMSB4X, MT-CYB, MT-ND4L, MT-ND2, CEACAM6, FTH1, MT-ND3","5.38, 5.26, 5.22, 4.87, 4.71, 4.26, 4.19, 4.19, 3.73, 3.61, 3.52, 3.52","Plasma / B Cell:[JCHAIN=0.057, CD79A=0.0, MS4A1=0.0, IGKC=1.428]; Well-diff. Tumor:[CEACAM5=3.27, EPCAM=2.768, KRT20=0.245]; Myeloid / Macrophage:[LYZ=0.53, CD68=0.539, CSF1R=0.041]; Stroma / Fibroblast:[VIM=1.076, ACTA2=0.149, DCN=0.204]"
