method,a1_capture,a1_umi_density,a2_median_umi,a3_median_genes,c1_coexpr,ned,d1_silhouette,e1_immune_survival,a1_norm,a1d_norm,a2_norm,a3_norm,c1_norm,ned_norm,capture_score,purity_score,core_tas,d1_norm,e1_norm,tas
nuc,0.2458,10.3651,256.8,221.4333,0.0006,0.8234,0.0927,0.8627,0.2458,0.5779,0.7887,0.6908,0.9994,0.8234,0.6588,0.907,0.7677,0.5463,0.8627,0.6902
p3,0.7226,11.4108,506.2667,409.8667,0.003,0.7539,0.1344,0.947,0.7226,0.6362,0.8948,0.9438,0.997,0.7539,0.7777,0.8667,0.8191,0.5672,0.947,0.7309
sr,0.9337,11.675,734.9333,561.6667,0.0067,0.7115,0.0851,0.9821,0.9337,0.6509,0.9409,0.9697,0.9933,0.7115,0.8031,0.8404,0.8195,0.5425,0.9821,0.7225
v12,0.7371,11.5667,657.2333,514.9667,0.0049,0.7272,0.1408,0.9074,0.7371,0.6449,0.9295,0.9729,0.9951,0.7272,0.798,0.8503,0.822,0.5704,0.9074,0.7339
